"1","1","Debidwar","দেবিদ্বার",\N,\N,"debidwar.comilla.gov.bd"
"250","33","Bakerganj","বাকেরগঞ্জ",\N,\N,"bakerganj.barisal.gov.bd"
"251","33","Babuganj","বাবুগঞ্জ",\N,\N,"babuganj.barisal.gov.bd"
"252","33","Wazirpur","উজিরপুর",\N,\N,"wazirpur.barisal.gov.bd"
"253","33","Banaripara","বানারীপাড়া",\N,\N,"banaripara.barisal.gov.bd"
"254","33","Gournadi","গৌরনদী",\N,\N,"gournadi.barisal.gov.bd"
"255","33","Agailjhara","আগৈলঝাড়া",\N,\N,"agailjhara.barisal.gov.bd"
"256","33","Mehendiganj","মেহেন্দিগঞ্জ",\N,\N,"mehendiganj.barisal.gov.bd"
"257","33","Muladi","মুলাদী",\N,\N,"muladi.barisal.gov.bd"
"258","33","Hizla","হিজলা",\N,\N,"hizla.barisal.gov.bd"
"259","34","Bhola Sadar","ভোলা সদর",\N,\N,"sadar.bhola.gov.bd"
"260","34","Borhan Sddin","বোরহান উদ্দিন",\N,\N,"borhanuddin.bhola.gov.bd"
"261","34","Charfesson","চরফ্যাশন",\N,\N,"charfesson.bhola.gov.bd"
"262","34","Doulatkhan","দৌলতখান",\N,\N,"doulatkhan.bhola.gov.bd"
"263","34","Monpura","মনপুরা",\N,\N,"monpura.bhola.gov.bd"
"264","34","Tazumuddin","তজুমদ্দিন",\N,\N,"tazumuddin.bhola.gov.bd"
"265","34","Lalmohan","লালমোহন",\N,\N,"lalmohan.bhola.gov.bd"
"266","35","Amtali","আমতলী",\N,\N,"amtali.barguna.gov.bd"
"267","35","Barguna Sadar","বরগুনা সদর",\N,\N,"sadar.barguna.gov.bd"
"268","35","Betagi","বেতাগী",\N,\N,"betagi.barguna.gov.bd"
"269","35","Bamna","বামনা",\N,\N,"bamna.barguna.gov.bd"
"270","35","Pathorghata","পাথরঘাটা",\N,\N,"pathorghata.barguna.gov.bd"
"271","35","Taltali","তালতলি",\N,\N,"taltali.barguna.gov.bd"
"272","36","Balaganj","বালাগঞ্জ",\N,\N,"balaganj.sylhet.gov.bd"
"273","36","Beanibazar","বিয়ানীবাজার",\N,\N,"beanibazar.sylhet.gov.bd"
"274","36","Bishwanath","বিশ্বনাথ",\N,\N,"bishwanath.sylhet.gov.bd"
"275","36","Companiganj","কোম্পানীগঞ্জ",\N,\N,"companiganj.sylhet.gov.bd"
"276","36","Fenchuganj","ফেঞ্চুগঞ্জ",\N,\N,"fenchuganj.sylhet.gov.bd"
"277","36","Golapganj","গোলাপগঞ্জ",\N,\N,"golapganj.sylhet.gov.bd"
"278","36","Gowainghat","গোয়াইনঘাট",\N,\N,"gowainghat.sylhet.gov.bd"
"279","36","Jaintiapur","জৈন্তাপুর",\N,\N,"jaintiapur.sylhet.gov.bd"
"280","36","Kanaighat","কানাইঘাট",\N,\N,"kanaighat.sylhet.gov.bd"
"281","36","Sylhet Sadar","সিলেট সদর",\N,\N,"sylhetsadar.sylhet.gov.bd"
"282","36","Zakiganj","জকিগঞ্জ",\N,\N,"zakiganj.sylhet.gov.bd"
"283","36","Dakshinsurma","দক্ষিণ সুরমা",\N,\N,"dakshinsurma.sylhet.gov.bd"
"284","36","Osmaninagar","ওসমানী নগর",\N,\N,"osmaninagar.sylhet.gov.bd"
"285","37","Barlekha","বড়লেখা",\N,\N,"barlekha.moulvibazar.gov.bd"
"286","37","Kamolganj","কমলগঞ্জ",\N,\N,"kamolganj.moulvibazar.gov.bd"
"287","37","Kulaura","কুলাউড়া",\N,\N,"kulaura.moulvibazar.gov.bd"
"288","37","Moulvibazar Sadar","মৌলভীবাজার সদর",\N,\N,"moulvibazarsadar.moulvibazar.gov.bd"
"289","37","Rajnagar","রাজনগর",\N,\N,"rajnagar.moulvibazar.gov.bd"
"290","37","Sreemangal","শ্রীমঙ্গল",\N,\N,"sreemangal.moulvibazar.gov.bd"
"291","37","Juri","জুড়ী",\N,\N,"juri.moulvibazar.gov.bd"
"292","38","Nabiganj","নবীগঞ্জ",\N,\N,"nabiganj.habiganj.gov.bd"
"293","38","Bahubal","বাহুবল",\N,\N,"bahubal.habiganj.gov.bd"
"294","38","Ajmiriganj","আজমিরীগঞ্জ",\N,\N,"ajmiriganj.habiganj.gov.bd"
"295","38","Baniachong","বানিয়াচং",\N,\N,"baniachong.habiganj.gov.bd"
"296","38","Lakhai","লাখাই",\N,\N,"lakhai.habiganj.gov.bd"
"297","38","Chunarughat","চুনারুঘাট",\N,\N,"chunarughat.habiganj.gov.bd"
"298","38","Habiganj Sadar","হবিগঞ্জ সদর",\N,\N,"habiganjsadar.habiganj.gov.bd"
"299","38","Madhabpur","মাধবপুর",\N,\N,"madhabpur.habiganj.gov.bd"
"300","39","Sunamganj Sadar","সুনামগঞ্জ সদর",\N,\N,"sadar.sunamganj.gov.bd"
"301","39","South Sunamganj","দক্ষিণ সুনামগঞ্জ",\N,\N,"southsunamganj.sunamganj.gov.bd"
"302","39","Bishwambarpur","বিশ্বম্ভরপুর",\N,\N,"bishwambarpur.sunamganj.gov.bd"
"303","39","Chhatak","ছাতক",\N,\N,"chhatak.sunamganj.gov.bd"
"304","39","Jagannathpur","জগন্নাথপুর",\N,\N,"jagannathpur.sunamganj.gov.bd"
"305","39","Dowarabazar","দোয়ারাবাজার",\N,\N,"dowarabazar.sunamganj.gov.bd"
"306","39","Tahirpur","তাহিরপুর",\N,\N,"tahirpur.sunamganj.gov.bd"
"307","39","Dharmapasha","ধর্মপাশা",\N,\N,"dharmapasha.sunamganj.gov.bd"
"308","39","Jamalganj","জামালগঞ্জ",\N,\N,"jamalganj.sunamganj.gov.bd"
"309","39","Shalla","শাল্লা",\N,\N,"shalla.sunamganj.gov.bd"
"310","39","Derai","দিরাই",\N,\N,"derai.sunamganj.gov.bd"
"311","40","Belabo","বেলাবো",\N,\N,"belabo.narsingdi.gov.bd"
"312","40","Monohardi","মনোহরদী",\N,\N,"monohardi.narsingdi.gov.bd"
"313","40","Narsingdi Sadar","নরসিংদী সদর",\N,\N,"narsingdisadar.narsingdi.gov.bd"
"314","40","Palash","পলাশ",\N,\N,"palash.narsingdi.gov.bd"
"315","40","Raipura","রায়পুরা",\N,\N,"raipura.narsingdi.gov.bd"
"316","40","Shibpur","শিবপুর",\N,\N,"shibpur.narsingdi.gov.bd"
"317","41","Kaliganj","কালীগঞ্জ",\N,\N,"kaliganj.gazipur.gov.bd"
"318","41","Kaliakair","কালিয়াকৈর",\N,\N,"kaliakair.gazipur.gov.bd"
"319","41","Kapasia","কাপাসিয়া",\N,\N,"kapasia.gazipur.gov.bd"
"320","41","Gazipur Sadar","গাজীপুর সদর",\N,\N,"sadar.gazipur.gov.bd"
"321","41","Sreepur","শ্রীপুর",\N,\N,"sreepur.gazipur.gov.bd"
"322","42","Shariatpur Sadar","শরিয়তপুর সদর",\N,\N,"sadar.shariatpur.gov.bd"
"323","42","Naria","নড়িয়া",\N,\N,"naria.shariatpur.gov.bd"
"324","42","Zajira","জাজিরা",\N,\N,"zajira.shariatpur.gov.bd"
"325","42","Gosairhat","গোসাইরহাট",\N,\N,"gosairhat.shariatpur.gov.bd"
"326","42","Bhedarganj","ভেদরগঞ্জ",\N,\N,"bhedarganj.shariatpur.gov.bd"
"327","42","Damudya","ডামুড্যা",\N,\N,"damudya.shariatpur.gov.bd"
"328","43","Araihazar","আড়াইহাজার",\N,\N,"araihazar.narayanganj.gov.bd"
"329","43","Bandar","বন্দর",\N,\N,"bandar.narayanganj.gov.bd"
"330","43","Narayanganj Sadar","নারায়নগঞ্জ সদর",\N,\N,"narayanganjsadar.narayanganj.gov.bd"
"331","43","Rupganj","রূপগঞ্জ",\N,\N,"rupganj.narayanganj.gov.bd"
"332","43","Sonargaon","সোনারগাঁ",\N,\N,"sonargaon.narayanganj.gov.bd"
"333","44","Basail","বাসাইল",\N,\N,"basail.tangail.gov.bd"
"334","44","Bhuapur","ভুয়াপুর",\N,\N,"bhuapur.tangail.gov.bd"
"335","44","Delduar","দেলদুয়ার",\N,\N,"delduar.tangail.gov.bd"
"336","44","Ghatail","ঘাটাইল",\N,\N,"ghatail.tangail.gov.bd"
"337","44","Gopalpur","গোপালপুর",\N,\N,"gopalpur.tangail.gov.bd"
"338","44","Madhupur","মধুপুর",\N,\N,"madhupur.tangail.gov.bd"
"339","44","Mirzapur","মির্জাপুর",\N,\N,"mirzapur.tangail.gov.bd"
"340","44","Nagarpur","নাগরপুর",\N,\N,"nagarpur.tangail.gov.bd"
"341","44","Sakhipur","সখিপুর",\N,\N,"sakhipur.tangail.gov.bd"
"342","44","Tangail Sadar","টাঙ্গাইল সদর",\N,\N,"tangailsadar.tangail.gov.bd"
"343","44","Kalihati","কালিহাতী",\N,\N,"kalihati.tangail.gov.bd"
"344","44","Dhanbari","ধনবাড়ী",\N,\N,"dhanbari.tangail.gov.bd"
"345","45","Itna","ইটনা",\N,\N,"itna.kishoreganj.gov.bd"
"346","45","Katiadi","কটিয়াদী",\N,\N,"katiadi.kishoreganj.gov.bd"
"347","45","Bhairab","ভৈরব",\N,\N,"bhairab.kishoreganj.gov.bd"
"348","45","Tarail","তাড়াইল",\N,\N,"tarail.kishoreganj.gov.bd"
"349","45","Hossainpur","হোসেনপুর",\N,\N,"hossainpur.kishoreganj.gov.bd"
"350","45","Pakundia","পাকুন্দিয়া",\N,\N,"pakundia.kishoreganj.gov.bd"
"351","45","Kuliarchar","কুলিয়ারচর",\N,\N,"kuliarchar.kishoreganj.gov.bd"
"352","45","Kishoreganj Sadar","কিশোরগঞ্জ সদর",\N,\N,"kishoreganjsadar.kishoreganj.gov.bd"
"353","45","Karimgonj","করিমগঞ্জ",\N,\N,"karimgonj.kishoreganj.gov.bd"
"354","45","Bajitpur","বাজিতপুর",\N,\N,"bajitpur.kishoreganj.gov.bd"
"355","45","Austagram","অষ্টগ্রাম",\N,\N,"austagram.kishoreganj.gov.bd"
"356","45","Mithamoin","মিঠামইন",\N,\N,"mithamoin.kishoreganj.gov.bd"
"357","45","Nikli","নিকলী",\N,\N,"nikli.kishoreganj.gov.bd"
"358","46","Harirampur","হরিরামপুর",\N,\N,"harirampur.manikganj.gov.bd"
"359","46","Saturia","সাটুরিয়া",\N,\N,"saturia.manikganj.gov.bd"
"360","46","Manikganj Sadar","মানিকগঞ্জ সদর",\N,\N,"sadar.manikganj.gov.bd"
"361","46","Gior","ঘিওর",\N,\N,"gior.manikganj.gov.bd"
"362","46","Shibaloy","শিবালয়",\N,\N,"shibaloy.manikganj.gov.bd"
"363","46","Doulatpur","দৌলতপুর",\N,\N,"doulatpur.manikganj.gov.bd"
"364","46","Singiar","সিংগাইর",\N,\N,"singiar.manikganj.gov.bd"
"365","47","Savar","সাভার",\N,\N,"savar.dhaka.gov.bd"
"366","47","Dhamrai","ধামরাই",\N,\N,"dhamrai.dhaka.gov.bd"
"367","47","Keraniganj","কেরাণীগঞ্জ",\N,\N,"keraniganj.dhaka.gov.bd"
"368","47","Nawabganj","নবাবগঞ্জ",\N,\N,"nawabganj.dhaka.gov.bd"
"369","47","Dohar","দোহার",\N,\N,"dohar.dhaka.gov.bd"
"370","48","Munshiganj Sadar","মুন্সিগঞ্জ সদর",\N,\N,"sadar.munshiganj.gov.bd"
"371","48","Sreenagar","শ্রীনগর",\N,\N,"sreenagar.munshiganj.gov.bd"
"372","48","Sirajdikhan","সিরাজদিখান",\N,\N,"sirajdikhan.munshiganj.gov.bd"
"373","48","Louhajanj","লৌহজং",\N,\N,"louhajanj.munshiganj.gov.bd"
"374","48","Gajaria","গজারিয়া",\N,\N,"gajaria.munshiganj.gov.bd"
"375","48","Tongibari","টংগীবাড়ি",\N,\N,"tongibari.munshiganj.gov.bd"
"376","49","Rajbari Sadar","রাজবাড়ী সদর",\N,\N,"sadar.rajbari.gov.bd"
"377","49","Goalanda","গোয়ালন্দ",\N,\N,"goalanda.rajbari.gov.bd"
"378","49","Pangsa","পাংশা",\N,\N,"pangsa.rajbari.gov.bd"
"379","49","Baliakandi","বালিয়াকান্দি",\N,\N,"baliakandi.rajbari.gov.bd"
"380","49","Kalukhali","কালুখালী",\N,\N,"kalukhali.rajbari.gov.bd"
"381","50","Madaripur Sadar","মাদারীপুর সদর",\N,\N,"sadar.madaripur.gov.bd"
"382","50","Shibchar","শিবচর",\N,\N,"shibchar.madaripur.gov.bd"
"383","50","Kalkini","কালকিনি",\N,\N,"kalkini.madaripur.gov.bd"
"384","50","Rajoir","রাজৈর",\N,\N,"rajoir.madaripur.gov.bd"
"385","51","Gopalganj Sadar","গোপালগঞ্জ সদর",\N,\N,"sadar.gopalganj.gov.bd"
"386","51","Kashiani","কাশিয়ানী",\N,\N,"kashiani.gopalganj.gov.bd"
"387","51","Tungipara","টুংগীপাড়া",\N,\N,"tungipara.gopalganj.gov.bd"
"388","51","Kotalipara","কোটালীপাড়া",\N,\N,"kotalipara.gopalganj.gov.bd"
"389","51","Muksudpur","মুকসুদপুর",\N,\N,"muksudpur.gopalganj.gov.bd"
"390","52","Faridpur Sadar","ফরিদপুর সদর",\N,\N,"sadar.faridpur.gov.bd"
"391","52","Alfadanga","আলফাডাঙ্গা",\N,\N,"alfadanga.faridpur.gov.bd"
"392","52","Boalmari","বোয়ালমারী",\N,\N,"boalmari.faridpur.gov.bd"
"393","52","Sadarpur","সদরপুর",\N,\N,"sadarpur.faridpur.gov.bd"
"394","52","Nagarkanda","নগরকান্দা",\N,\N,"nagarkanda.faridpur.gov.bd"
"395","52","Bhanga","ভাঙ্গা",\N,\N,"bhanga.faridpur.gov.bd"
"396","52","Charbhadrasan","চরভদ্রাসন",\N,\N,"charbhadrasan.faridpur.gov.bd"
"397","52","Madhukhali","মধুখালী",\N,\N,"madhukhali.faridpur.gov.bd"
"398","52","Saltha","সালথা",\N,\N,"saltha.faridpur.gov.bd"
"399","53","Panchagarh Sadar","পঞ্চগড় সদর",\N,\N,"panchagarhsadar.panchagarh.gov.bd"
"400","53","Debiganj","দেবীগঞ্জ",\N,\N,"debiganj.panchagarh.gov.bd"
"401","53","Boda","বোদা",\N,\N,"boda.panchagarh.gov.bd"
"402","53","Atwari","আটোয়ারী",\N,\N,"atwari.panchagarh.gov.bd"
"403","53","Tetulia","তেতুলিয়া",\N,\N,"tetulia.panchagarh.gov.bd"
"404","54","Nawabganj","নবাবগঞ্জ",\N,\N,"nawabganj.dinajpur.gov.bd"
"405","54","Birganj","বীরগঞ্জ",\N,\N,"birganj.dinajpur.gov.bd"
"406","54","Ghoraghat","ঘোড়াঘাট",\N,\N,"ghoraghat.dinajpur.gov.bd"
"407","54","Birampur","বিরামপুর",\N,\N,"birampur.dinajpur.gov.bd"
"408","54","Parbatipur","পার্বতীপুর",\N,\N,"parbatipur.dinajpur.gov.bd"
"409","54","Bochaganj","বোচাগঞ্জ",\N,\N,"bochaganj.dinajpur.gov.bd"
"410","54","Kaharol","কাহারোল",\N,\N,"kaharol.dinajpur.gov.bd"
"411","54","Fulbari","ফুলবাড়ী",\N,\N,"fulbari.dinajpur.gov.bd"
"412","54","Dinajpur Sadar","দিনাজপুর সদর",\N,\N,"dinajpursadar.dinajpur.gov.bd"
"413","54","Hakimpur","হাকিমপুর",\N,\N,"hakimpur.dinajpur.gov.bd"
"414","54","Khansama","খানসামা",\N,\N,"khansama.dinajpur.gov.bd"
"415","54","Birol","বিরল",\N,\N,"birol.dinajpur.gov.bd"
"416","54","Chirirbandar","চিরিরবন্দর",\N,\N,"chirirbandar.dinajpur.gov.bd"
"417","55","Lalmonirhat Sadar","লালমনিরহাট সদর",\N,\N,"sadar.lalmonirhat.gov.bd"
"418","55","Kaliganj","কালীগঞ্জ",\N,\N,"kaliganj.lalmonirhat.gov.bd"
"419","55","Hatibandha","হাতীবান্ধা",\N,\N,"hatibandha.lalmonirhat.gov.bd"
"420","55","Patgram","পাটগ্রাম",\N,\N,"patgram.lalmonirhat.gov.bd"
"421","55","Aditmari","আদিতমারী",\N,\N,"aditmari.lalmonirhat.gov.bd"
"422","56","Syedpur","সৈয়দপুর",\N,\N,"syedpur.nilphamari.gov.bd"
"423","56","Domar","ডোমার",\N,\N,"domar.nilphamari.gov.bd"
"424","56","Dimla","ডিমলা",\N,\N,"dimla.nilphamari.gov.bd"
"425","56","Jaldhaka","জলঢাকা",\N,\N,"jaldhaka.nilphamari.gov.bd"
"426","56","Kishorganj","কিশোরগঞ্জ",\N,\N,"kishorganj.nilphamari.gov.bd"
"427","56","Nilphamari Sadar","নীলফামারী সদর",\N,\N,"nilphamarisadar.nilphamari.gov.bd"
"428","57","Sadullapur","সাদুল্লাপুর",\N,\N,"sadullapur.gaibandha.gov.bd"
"429","57","Gaibandha Sadar","গাইবান্ধা সদর",\N,\N,"gaibandhasadar.gaibandha.gov.bd"
"430","57","Palashbari","পলাশবাড়ী",\N,\N,"palashbari.gaibandha.gov.bd"
"431","57","Saghata","সাঘাটা",\N,\N,"saghata.gaibandha.gov.bd"
"432","57","Gobindaganj","গোবিন্দগঞ্জ",\N,\N,"gobindaganj.gaibandha.gov.bd"
"433","57","Sundarganj","সুন্দরগঞ্জ",\N,\N,"sundarganj.gaibandha.gov.bd"
"434","57","Phulchari","ফুলছড়ি",\N,\N,"phulchari.gaibandha.gov.bd"
"435","58","Thakurgaon Sadar","ঠাকুরগাঁও সদর",\N,\N,"thakurgaonsadar.thakurgaon.gov.bd"
"436","58","Pirganj","পীরগঞ্জ",\N,\N,"pirganj.thakurgaon.gov.bd"
"437","58","Ranisankail","রাণীশংকৈল",\N,\N,"ranisankail.thakurgaon.gov.bd"
"438","58","Haripur","হরিপুর",\N,\N,"haripur.thakurgaon.gov.bd"
"439","58","Baliadangi","বালিয়াডাঙ্গী",\N,\N,"baliadangi.thakurgaon.gov.bd"
"440","59","Rangpur Sadar","রংপুর সদর",\N,\N,"rangpursadar.rangpur.gov.bd"
"441","59","Gangachara","গংগাচড়া",\N,\N,"gangachara.rangpur.gov.bd"
"442","59","Taragonj","তারাগঞ্জ",\N,\N,"taragonj.rangpur.gov.bd"
"443","59","Badargonj","বদরগঞ্জ",\N,\N,"badargonj.rangpur.gov.bd"
"444","59","Mithapukur","মিঠাপুকুর",\N,\N,"mithapukur.rangpur.gov.bd"
"445","59","Pirgonj","পীরগঞ্জ",\N,\N,"pirgonj.rangpur.gov.bd"
"446","59","Kaunia","কাউনিয়া",\N,\N,"kaunia.rangpur.gov.bd"
"447","59","Pirgacha","পীরগাছা",\N,\N,"pirgacha.rangpur.gov.bd"
"448","60","Kurigram Sadar","কুড়িগ্রাম সদর",\N,\N,"kurigramsadar.kurigram.gov.bd"
"449","60","Nageshwari","নাগেশ্বরী",\N,\N,"nageshwari.kurigram.gov.bd"
"450","60","Bhurungamari","ভুরুঙ্গামারী",\N,\N,"bhurungamari.kurigram.gov.bd"
"451","60","Phulbari","ফুলবাড়ী",\N,\N,"phulbari.kurigram.gov.bd"
"452","60","Rajarhat","রাজারহাট",\N,\N,"rajarhat.kurigram.gov.bd"
"453","60","Ulipur","উলিপুর",\N,\N,"ulipur.kurigram.gov.bd"
"454","60","Chilmari","চিলমারী",\N,\N,"chilmari.kurigram.gov.bd"
"455","60","Rowmari","রৌমারী",\N,\N,"rowmari.kurigram.gov.bd"
"456","60","Charrajibpur","চর রাজিবপুর",\N,\N,"charrajibpur.kurigram.gov.bd"
"457","61","Sherpur Sadar","শেরপুর সদর",\N,\N,"sherpursadar.sherpur.gov.bd"
"458","61","Nalitabari","নালিতাবাড়ী",\N,\N,"nalitabari.sherpur.gov.bd"
"459","61","Sreebordi","শ্রীবরদী",\N,\N,"sreebordi.sherpur.gov.bd"
"460","61","Nokla","নকলা",\N,\N,"nokla.sherpur.gov.bd"
"461","61","Jhenaigati","ঝিনাইগাতী",\N,\N,"jhenaigati.sherpur.gov.bd"
"462","62","Fulbaria","ফুলবাড়ীয়া",\N,\N,"fulbaria.mymensingh.gov.bd"
"463","62","Trishal","ত্রিশাল",\N,\N,"trishal.mymensingh.gov.bd"
"464","62","Bhaluka","ভালুকা",\N,\N,"bhaluka.mymensingh.gov.bd"
"465","62","Muktagacha","মুক্তাগাছা",\N,\N,"muktagacha.mymensingh.gov.bd"
"466","62","Mymensingh Sadar","ময়মনসিংহ সদর",\N,\N,"mymensinghsadar.mymensingh.gov.bd"
"467","62","Dhobaura","ধোবাউড়া",\N,\N,"dhobaura.mymensingh.gov.bd"
"468","62","Phulpur","ফুলপুর",\N,\N,"phulpur.mymensingh.gov.bd"
"469","62","Haluaghat","হালুয়াঘাট",\N,\N,"haluaghat.mymensingh.gov.bd"
"470","62","Gouripur","গৌরীপুর",\N,\N,"gouripur.mymensingh.gov.bd"
"471","62","Gafargaon","গফরগাঁও",\N,\N,"gafargaon.mymensingh.gov.bd"
"472","62","Iswarganj","ঈশ্বরগঞ্জ",\N,\N,"iswarganj.mymensingh.gov.bd"
"473","62","Nandail","নান্দাইল",\N,\N,"nandail.mymensingh.gov.bd"
"474","62","Tarakanda","তারাকান্দা",\N,\N,"tarakanda.mymensingh.gov.bd"
"475","63","Jamalpur Sadar","জামালপুর সদর",\N,\N,"jamalpursadar.jamalpur.gov.bd"
"476","63","Melandah","মেলান্দহ",\N,\N,"melandah.jamalpur.gov.bd"
"477","63","Islampur","ইসলামপুর",\N,\N,"islampur.jamalpur.gov.bd"
"478","63","Dewangonj","দেওয়ানগঞ্জ",\N,\N,"dewangonj.jamalpur.gov.bd"
"479","63","Sarishabari","সরিষাবাড়ী",\N,\N,"sarishabari.jamalpur.gov.bd"
"480","63","Madarganj","মাদারগঞ্জ",\N,\N,"madarganj.jamalpur.gov.bd"
"481","63","Bokshiganj","বকশীগঞ্জ",\N,\N,"bokshiganj.jamalpur.gov.bd"
"482","64","Barhatta","বারহাট্টা",\N,\N,"barhatta.netrokona.gov.bd"
"483","64","Durgapur","দুর্গাপুর",\N,\N,"durgapur.netrokona.gov.bd"
"484","64","Kendua","কেন্দুয়া",\N,\N,"kendua.netrokona.gov.bd"
"485","64","Atpara","আটপাড়া",\N,\N,"atpara.netrokona.gov.bd"
"486","64","Madan","মদন",\N,\N,"madan.netrokona.gov.bd"
"487","64","Khaliajuri","খালিয়াজুরী",\N,\N,"khaliajuri.netrokona.gov.bd"
"488","64","Kalmakanda","কলমাকান্দা",\N,\N,"kalmakanda.netrokona.gov.bd"
"489","64","Mohongonj","মোহনগঞ্জ",\N,\N,"mohongonj.netrokona.gov.bd"
"490","64","Purbadhala","পূর্বধলা",\N,\N,"purbadhala.netrokona.gov.bd"
"491","64","Netrokona Sadar","নেত্রকোণা সদর",\N,\N,"netrokonasadar.netrokona.gov.bd"
